Mean,MeanFiltered,Variance,VarianceFiltered,xVariance,yVariance,zVariance,xZeroCrossings,yZeroCrossings,zZeroCrossings,Peaks,PeaksFiltered,ResultantZeroCrossings,ResultantFilteredZeroCrossings,xDCComponent,yDCComponent,zDCComponent,xSpectralEnergy,ySpectralEnergy,zSpectralEnergy,TotalSpectralEnergy,xEntropy,yEntropy,zEntropy,TotalEntropy,xFFTZeroCrossings,yFFTZeroCrossings,zFFTZeroCrossings,Activity
9.786,9.781,0.033,0.016,0.043,0.067,0.002,4,7,16,49,61,15,1,6.25,2.64,0.11,3.057,100.038,175.118,278.213,9.307,805.485,1418.187,2232.979,35,39,38,Driving
9.834,9.828,0.04,0.026,0.168,0.075,0.003,4,6,12,40,47,15,1,1.21,5.63,0.57,11.882,264.829,157.171,433.882,76.048,2388.294,1269.286,3733.628,39,42,42,Driving
9.827,9.828,0.029,0.02,0.128,0.02,0.002,6,12,15,41,52,11,1,5.44,4.72,0.3,9.004,277.605,48.696,335.305,50.701,2527.187,335.009,2912.897,36,38,43,Driving
9.779,9.785,0.012,0.006,0.012,0.016,0.001,8,9,9,63,64,5,1,0.27,5.93,0.59,0.87,20.388,51.851,73.109,1.095,106.974,332.491,440.56,40,38,40,Driving
9.847,9.844,0.032,0.018,0.045,0.088,0.001,6,5,18,10,56,17,5,6.22,0.48,0,4.328,187.555,194.464,386.347,17.461,1677.196,1612.137,3306.794,32,44,42,Driving
9.903,9.921,0.072,0.048,0.19,0.494,0.008,6,8,24,5,3,19,9,7.26,25.28,2.01,16.674,384.896,1237.445,1639.015,86.51,3744.447,15419.583,19250.54,46,36,41,Driving
9.93,9.944,0.12,0.064,0.456,0.633,0.024,8,5,11,1,4,25,11,7.09,12.33,1.33,39.245,1340.133,2142.614,3521.992,261.374,15912.987,27616.994,43791.355,38,36,39,Driving
9.976,9.956,0.091,0.044,0.395,0.103,0.021,7,4,8,1,54,26,9,0.449,7.05,1.62,32.495,761.526,193.22,987.241,216.82,8465.279,1850.751,10532.85,37,39,47,Driving
9.922,10.012,1.177,0.49,1.551,0.043,0.097,11,9,8,4,3,49,38,37.91,5.6,4.33,137.386,5226.344,171.855,5535.585,1142.439,70714.496,1415.132,73272.067,44,38,42,Driving
9.965,10.071,0.902,0.288,0.208,0.038,0.005,24,14,18,5,2,45,31,1.96,5.19,0.96,42.082,1281.804,197.301,1521.187,265.157,14629.083,1720.736,16614.976,45,41,42,Driving
9.98,9.991,0.287,0.087,0.072,0.07,0.004,19,5,13,7,22,32,11,1.08,0.29,0.219,13.856,510.482,197.657,721.995,62.062,5146.242,1647.287,6855.591,46,36,41,Driving
9.97,9.954,0.065,0.007,0.007,0.047,0.001,19,9,4,2,64,12,1,0.17,4.6,0.032,3.285,129.452,127.289,260.026,8.326,1192.907,1012.698,2213.931,35,38,43,Driving
9.911,9.912,0.003,0.001,0.001,0.014,0,22,13,4,64,64,3,1,0,1.25,0.071,0.112,5.178,53.208,58.498,-0.253,16.948,382.597,399.292,8,35,42,Driving
9.914,9.911,0.001,0.001,0.001,0.009,0,10,8,0,64,64,1,1,0.17,2.36,0.11,0.053,2.075,23.408,25.536,-0.183,0,151.262,151.079,0,23,17,Driving
9.928,9.927,0.049,0.022,0.018,0.022,0.001,20,5,6,8,29,19,9,0.42,1.74,0.19,2.165,80.233,160.677,243.075,5.092,569.123,1502.655,2076.87,26,42,38,Driving
9.934,9.926,0.133,0.058,0.046,0.023,0.001,25,10,10,13,35,37,15,0.261,2.06,0.152,5.925,130.627,190.387,326.939,19.166,1037.354,1833.396,2889.916,41,44,41,Driving
9.947,9.95,0.29,0.148,0.12,0.021,0.002,22,16,15,9,6,35,19,0.55,0.57,0.045,13.325,376.42,106.596,496.341,59.713,3557.138,856.68,4473.531,41,44,43,Driving
9.948,9.971,0.33,0.129,0.116,0.014,0.002,19,21,20,8,14,39,13,0.179,0.451,0.063,15.775,440.623,73.837,530.235,74.127,4391.69,513.906,4979.723,43,42,41,Driving
9.919,9.975,0.26,0.068,0.057,0.016,0.002,19,26,23,8,31,41,15,0.42,0.99,0.241,12.37,521.091,98.689,632.15,57.358,5213.626,773.896,6044.88,43,41,46,Driving
9.929,9.946,0.294,0.121,0.08,0.012,0.003,18,31,20,3,1,42,17,1.16,0.57,0.2,12.396,311.93,60.102,384.428,55.466,2882.035,404.72,3342.221,34,46,47,Driving
9.914,9.858,0.748,0.251,0.171,0.024,0.005,14,18,15,1,6,46,23,0.59,0.98,0.57,33.539,1185.623,79.956,1299.118,192.018,13422.069,613.186,14227.273,40,39,43,Driving
9.886,9.822,1.327,0.448,0.318,0.027,0.01,16,20,14,1,11,48,28,2.81,1.31,0.1,58.888,1845.244,169.806,2073.938,375.776,21877.63,1410.613,23664.019,45,42,40,Driving
9.943,10.013,1.57,0.251,0.165,0.044,0.011,19,18,28,1,18,46,31,0.43,0.219,0.54,69.545,1819.458,150.136,2039.139,466.812,21642.324,1286.545,23395.681,38,45,40,Driving
9.95,10.035,1.077,0.171,0.133,0.04,0.007,17,17,17,1,14,40,25,1.11,0.37,0.045,50.63,999.811,183.351,1233.792,325.117,11641.578,1578.128,13544.823,46,38,42,Driving
9.928,9.987,0.485,0.094,0.09,0.02,0.005,15,14,15,15,20,36,21,0.47,0.94,0.64,23.019,918.616,95.43,1037.065,123.398,10147.383,721.305,10992.086,38,41,45,Driving
9.967,10.047,0.574,0.227,0.18,0.013,0.005,20,10,15,11,5,37,21,1.86,0.219,0.66,24.199,503.614,58.516,586.329,128.8,5242.41,418.347,5789.557,40,46,44,Driving
9.929,9.966,0.701,0.218,0.169,0.033,0.005,25,11,13,1,3,43,24,0.29,1.65,0.045,33.166,1267.512,149.627,1450.305,189.693,14662.677,1190.37,16042.74,44,41,39,Driving
9.925,9.93,0.407,0.076,0.055,0.091,0.005,26,12,9,1,31,37,15,0.81,0.089,0.19,19.419,554.931,152.068,726.418,99.585,5876.717,1238.546,7214.848,37,44,38,Driving
9.94,9.954,0.047,0.021,0.011,0.061,0.003,23,15,10,5,33,11,3,0.319,2.93,0.37,2.04,87.619,160.82,250.479,4.052,696.29,1303.186,2003.528,15,44,41,Driving
9.908,9.913,0.007,0.003,0.003,0.016,0,15,11,13,64,64,7,3,0.241,0.13,0.23,0.553,14.634,53.596,68.783,0.258,76.082,392.247,468.587,14,42,45,Driving
9.909,9.922,0.034,0.012,0.011,0.04,0.001,23,10,11,41,63,27,13,0.379,1.15,0.37,1.904,47.735,158.363,208.002,4.472,318.662,1345.138,1668.272,40,36,42,Driving
9.907,9.909,0.041,0.015,0.012,0.038,0.001,23,7,14,42,62,32,13,0.141,1.29,0.2,2.165,67.551,133.432,203.148,5.645,470.265,1105.297,1581.207,28,40,38,Driving
9.912,9.912,0.015,0.007,0.005,0.02,0.001,19,3,16,59,63,9,3,0.379,2.88,0.48,0.75,20.734,65.373,86.857,0.726,115.064,523.127,638.917,10,39,41,Driving
9.921,9.915,0.057,0.028,0.017,0.041,0.005,25,5,16,6,22,31,13,0.071,1.79,0.11,4.027,115.162,166.319,285.508,10.941,908.828,1472.574,2392.343,38,39,37,Driving
9.923,9.914,0.145,0.049,0.035,0.045,0.007,23,11,18,10,30,47,23,0.44,2.06,0.161,8.098,251.61,249.098,508.806,30.292,2179.054,2390.809,4600.155,45,36,34,Driving
9.951,9.944,0.161,0.044,0.04,0.023,0.008,24,13,13,12,38,42,21,0.73,1.05,0.59,8.209,300.474,203.297,511.98,32.706,2737.991,1872.098,4642.795,47,40,38,Driving
9.951,9.979,0.117,0.04,0.039,0.033,0.007,22,16,10,13,46,36,17,0.82,0.89,0.73,6.435,221.578,96.364,324.377,22.363,1961.912,739.401,2723.676,46,41,42,Driving
9.923,9.966,0.122,0.049,0.037,0.026,0.002,24,26,15,25,47,39,25,1.57,2.46,1.15,6.003,197.122,48.336,251.461,20.175,1736.242,324.938,2081.355,40,44,46,Driving
9.907,9.964,0.135,0.055,0.043,0.01,0.002,12,23,15,24,47,35,13,0.1,0.37,0.071,6.686,155.442,53.505,215.633,22.63,1289.405,398.529,1710.564,39,43,43,Driving
9.89,9.893,0.164,0.058,0.044,0.006,0.001,19,25,14,1,40,40,11,0.89,0.84,0.118,8.094,252.396,44.386,304.876,30.488,2297.075,290.178,2617.741,47,41,44,Driving
9.904,9.98,0.526,0.196,0.133,0.013,0.001,21,28,15,5,8,42,19,0.63,0.73,0.11,24.582,943.312,30.236,998.13,130.339,10254.101,172.933,10557.373,38,41,41,Driving
9.923,10.016,0.695,0.315,0.215,0.018,0.001,23,26,17,5,12,43,29,0.48,0,0.33,33.065,943.924,68.404,1045.393,189.032,9976.413,493.155,10658.6,34,39,45,Driving
9.935,9.962,0.834,0.315,0.226,0.023,0.009,24,25,18,9,5,47,39,1.09,1.18,0.57,38.59,1744.252,136.342,1919.184,249.282,20269.021,1110.846,21629.149,41,42,44,Driving
9.933,9.944,1.037,0.352,0.269,0.022,0.013,29,19,19,2,5,53,42,1.6,0,0.6,42.736,1523.183,126.226,1692.145,276.994,17835.171,1022.152,19134.317,47,39,40,Driving
9.926,9.932,0.796,0.269,0.187,0.014,0.008,24,19,25,2,9,45,27,0.29,0.87,0.032,34.897,1531.699,75.775,1642.371,223.515,17602.775,525.929,18352.219,41,34,39,Driving
9.924,9.864,0.682,0.296,0.208,0.015,0.003,25,27,21,4,3,43,25,0.241,0.179,0.42,28.157,907.986,48.625,984.768,158.222,9951.636,312.75,10422.608,32,44,41,Driving
9.921,9.891,0.547,0.244,0.177,0.017,0.001,25,30,17,4,2,42,31,0.241,0.11,0.379,26.919,1103.818,101.688,1232.425,161.635,12307.287,776.506,13245.428,40,41,41,Driving
9.93,9.933,0.61,0.149,0.109,0.012,0.001,20,21,18,4,29,41,23,0.72,0,0.42,29.51,1056.135,80.41,1166.055,166.515,11531.636,576.236,12274.387,44,43,33,Driving
9.926,9.931,0.874,0.209,0.157,0.013,0.002,18,20,22,6,10,43,21,0.53,0.161,0.141,42.697,986.952,74.802,1104.451,266.756,10652.38,531.621,11450.757,47,45,42,Driving
9.915,9.841,0.903,0.31,0.237,0.013,0.005,15,19,25,3,1,45,24,0.349,0.152,0.179,44.625,1228.07,67.424,1340.119,295.39,13356.78,473.329,14125.499,36,39,39,Driving
9.897,9.804,1.186,0.346,0.275,0.014,0.005,14,21,25,2,4,44,29,0.57,0,0.56,53.748,2026.145,130.585,2210.478,361.709,24622.442,1049.947,26034.098,44,43,44,Driving
9.944,9.928,1.15,0.306,0.216,0.016,0.003,11,14,12,2,9,46,25,0.118,0,0.077,56.065,1465.575,146.839,1668.479,366.682,17006.677,1290.856,18664.215,38,35,35,Driving
9.939,9.929,1.089,0.312,0.247,0.015,0.004,15,15,14,3,7,45,25,0.5,0.53,0.41,52.702,1158.648,114.055,1325.405,347.38,13312.135,927.415,14586.93,40,50,44,Driving
9.921,9.849,1.252,0.439,0.382,0.014,0.005,23,18,18,3,8,46,29,1.24,0.045,0.41,61.297,2406.831,132.384,2600.512,406.868,29401.622,1135.7,30944.19,37,39,35,Driving
9.936,9.883,1.112,0.469,0.371,0.013,0.005,36,24,18,3,7,47,41,0.319,0.65,0.27,50.452,1822.351,85.466,1958.269,334.528,22266.044,644.289,23244.861,50,41,48,Driving
9.928,9.846,1.107,0.468,0.342,0.011,0.006,34,22,14,3,5,48,37,1.19,0.045,0.53,49.26,1423.795,79.509,1552.564,328.354,16177.509,582.925,17088.788,45,34,37,Driving
9.898,9.863,0.974,0.353,0.276,0.01,0.005,24,16,19,7,5,45,32,0.379,0.071,0.49,38.152,852.576,68.303,959.031,239.691,8799.948,504.588,9544.227,38,44,41,Driving
9.832,9.842,1.124,0.529,0.392,0.029,0.004,20,20,20,3,2,39,29,3.52,0.49,0,54.278,2121.697,175.341,2351.316,347.016,25721.1,1513.126,27581.242,47,38,45,Driving
9.905,10.003,2.626,0.546,0.42,0.03,0.003,17,18,20,1,2,36,28,0.66,0.98,0.071,132.401,4728.571,247.109,5108.081,1059.244,66297.249,2288.33,69644.823,41,43,43,Driving
9.938,9.927,2.6,0.823,0.621,0.029,0.005,16,18,22,1,5,43,31,2.6,0.39,0.29,132.988,3987.525,218.864,4339.377,1037.245,52616.291,1996.554,55650.09,48,39,41,Driving
9.932,9.933,1.183,0.463,0.346,0.022,0.006,19,21,19,9,3,43,31,0.17,0.44,0.152,57.798,1884.604,142.283,2084.685,375.725,21890.902,1197.74,23464.367,42,45,39,Driving
9.977,10.049,1.122,0.316,0.217,0.017,0.003,20,18,16,2,2,45,35,1.31,0.379,0.43,54.866,2063.236,138.46,2256.562,363.413,24343.525,1116.407,25823.345,37,34,47,Driving
9.949,9.95,1.405,0.484,0.342,0.011,0.003,25,17,21,1,4,46,37,0.68,0.31,0.19,62.32,1690.52,59.972,1812.812,431.227,19995.593,410.915,20837.735,39,38,46,Driving
9.93,9.863,1.156,0.46,0.347,0.009,0.003,24,13,20,1,5,40,37,1.14,0.51,0.58,56.479,1799.013,66.367,1921.859,384.346,20967.379,441.213,21792.938,37,36,36,Driving
9.935,9.898,0.824,0.327,0.247,0.007,0.003,22,13,17,11,9,40,33,0.2,0.11,0.73,40.898,1262.156,62.717,1365.771,251.32,14452.709,446.034,15150.063,40,41,42,Driving
9.915,9.982,0.923,0.283,0.216,0.013,0.002,15,19,15,4,6,37,22,0.7,0.91,0.66,45.12,1408.564,94.385,1548.069,284.095,16322.351,719.807,17326.253,48,46,44,Driving
9.863,9.972,0.925,0.213,0.155,0.015,0.004,18,15,10,2,4,39,31,0.341,0.063,0.23,46.322,1511.23,70.969,1628.521,294.946,17203.319,518.691,18016.956,48,38,44,Driving
9.834,9.79,0.994,0.399,0.313,0.013,0.006,23,15,12,3,5,40,33,1.99,0.82,0.44,50.207,1974.729,85.172,2110.108,323.086,23257.263,613.618,24193.967,37,35,45,Driving
9.862,9.786,1.131,0.465,0.376,0.019,0.004,24,22,17,3,4,44,28,1.06,0.451,0.19,53.026,1778.603,148.527,1980.156,343.736,21648.55,1297.57,23289.856,36,41,43,Driving
9.96,9.895,1.208,0.38,0.305,0.022,0.003,27,25,12,3,4,47,31,2.28,0.141,0.1,59.044,2322.235,147.042,2528.321,421.766,28277.797,1213.304,29912.867,44,33,41,Driving
9.97,9.93,1.166,0.435,0.351,0.014,0.002,25,28,9,3,3,50,29,1.41,1.85,0.341,54.279,1704.018,78.84,1837.137,375.262,20059.429,582.741,21017.432,42,32,42,Driving
9.902,9.859,2.012,0.35,0.307,0.029,0.003,27,17,18,1,11,48,29,1.43,0,0.451,81.469,2628.105,170.233,2879.807,590.062,34065.116,1464.553,36119.731,44,50,40,Driving
9.939,9.878,1.919,0.261,0.232,0.036,0.003,18,13,16,1,7,43,27,0.89,2.25,1.1,89.566,2570.867,169.196,2829.629,653.002,31388.388,1410.847,33452.237,33,43,37,Driving
9.97,9.933,1.839,0.385,0.29,0.061,0.006,17,15,13,1,2,41,27,0.67,0.319,0,89.772,2271.152,274.174,2635.098,664.501,28544.18,2664.357,31873.038,40,34,45,Driving
9.967,9.941,1.595,0.332,0.246,0.116,0.006,21,14,17,1,2,37,23,1.03,1.01,0.33,77.13,3190.375,703.314,3970.819,544.94,43032.347,7431.806,51009.093,32,43,41,Driving
9.945,9.946,0.183,0.033,0.02,0.083,0.001,21,5,12,2,15,17,8,0.1,1.65,0.13,9.323,325.021,205.007,539.351,36.994,3252.395,1817.771,5107.16,24,32,45,Driving
9.919,9.921,0.002,0.001,0.001,0.011,0,28,2,9,64,64,1,1,0.1,2.56,0,0.114,6.899,28.705,35.718,-0.21,26.533,173.134,199.457,12,42,45,Driving
9.914,9.917,0.003,0.001,0.001,0.018,0,23,3,10,64,64,1,1,0.11,0.51,0.071,0.118,5.954,58.034,64.106,-0.233,20.748,403.326,423.841,8,40,33,Driving
9.914,9.917,0.005,0.001,0.001,0.026,0,13,4,7,64,64,3,1,0.045,0.58,0.1,0.263,11.692,59.883,71.838,-0.171,54.007,420.847,474.683,14,39,48,Driving
9.909,9.909,0.006,0.002,0.001,0.017,0,12,4,12,64,64,3,1,0.19,1.66,0.032,0.335,10.079,31.63,42.044,0.025,44.569,190.057,234.651,16,40,48,Driving
9.906,9.903,0.004,0.002,0.001,0.014,0,15,6,13,64,64,1,1,0,0.179,0.045,0.229,9.997,48.822,59.048,-0.263,47.069,327.357,374.163,12,42,34,Driving
9.905,9.907,0.044,0.023,0.018,0.013,0.001,17,8,7,2,3,7,1,0.141,1.6,0.17,2.026,61.746,41.897,105.669,3.301,475.879,282.761,761.941,22,41,35,Driving
9.91,9.91,0.046,0.018,0.015,0.038,0.001,18,7,8,2,58,7,1,0.17,1.3,0.118,2.135,65.546,118.584,186.265,3.631,500.703,1007.507,1511.841,16,39,39,Driving
9.909,9.911,0.003,0.003,0.002,0.039,0,24,4,6,64,64,1,1,0.118,0.21,0.089,0.208,6.428,73.935,80.571,-0.352,26.172,593.264,619.084,6,44,37,Driving
9.898,9.898,0.004,0.002,0.001,0.006,0,21,8,9,64,64,5,3,0.032,0.47,0.045,0.173,9.01,7.796,16.979,-0.205,45.789,30.291,75.875,6,33,44,Driving
9.898,9.898,0.005,0.002,0.002,0.012,0,26,9,8,64,64,7,3,0,0.4,0.11,0.222,8.924,16.625,25.771,-0.179,36.439,91.092,127.352,12,41,37,Driving
9.9,9.9,0.003,0.001,0.001,0.015,0,28,10,2,64,64,3,1,0,0.361,0.071,0.099,4.889,32.261,37.249,0,17.549,224.949,242.498,4,30,37,Driving
9.9,9.895,0.002,0.001,0.001,0.011,0,30,11,4,64,64,1,1,0,0.179,0.045,0.064,2.355,24.992,27.411,0,4.955,0,4.955,0,34,35,Driving
9.906,9.897,0.05,0.01,0.007,0.045,0.001,20,10,8,6,62,11,5,0.11,1.24,0.152,2.552,83.508,120.037,206.097,6.571,661.276,931.071,1598.918,24,39,44,Driving
9.903,9.891,0.05,0.01,0.007,0.051,0.001,13,9,8,6,62,11,5,0.077,0.1,0.032,2.558,82.173,130.93,215.661,6.539,656.207,1068.902,1731.648,24,35,49,Driving
9.89,9.887,0.008,0.002,0.001,0.017,0,18,9,9,62,64,3,1,0.33,1.84,0.2,0.385,16.071,58.787,75.243,-0.083,98.481,475.398,573.796,4,40,47,Driving
9.896,9.887,0.014,0.004,0.004,0.017,0,16,8,14,49,63,7,3,0.1,0.54,0,0.759,29.884,33.219,63.862,0.295,219.736,205.967,425.998,8,39,40,Driving
9.906,9.895,0.025,0.009,0.008,0.037,0.001,14,4,9,49,56,11,5,0.11,0.74,0.19,1.288,40.707,155.875,197.87,1.836,280.722,1334.372,1616.93,29,36,39,Driving
9.9,9.893,0.072,0.026,0.021,0.055,0.001,24,3,8,2,3,21,11,0.045,0.58,0,3.073,130.642,228.758,362.473,9.636,1122.023,1994.971,3126.63,32,34,41,Driving
9.9,9.899,0.066,0.026,0.022,0.052,0.001,25,9,6,3,3,19,9,0.141,1.36,0.077,3.227,125.7,70.149,199.076,10.478,1141.771,544.634,1696.883,18,33,42,Driving
9.898,9.898,0.013,0.008,0.007,0.023,0.001,13,14,1,7,7,5,1,0.045,0.77,0.063,0.747,17.382,54.19,72.319,0.233,92.877,395.036,488.146,6,36,46,Driving
9.875,9.838,0.209,0.031,0.025,0.044,0.001,20,6,9,2,14,25,13,0.71,1.37,0.045,9.727,320.569,166.494,496.79,44.883,3115.161,1450.125,4610.169,26,31,50,Driving
9.897,9.854,0.469,0.164,0.132,0.073,0.003,33,12,17,3,5,49,33,0.5,0.4,0.341,19.089,545.66,221.47,786.219,107.458,5304.413,1916.111,7327.982,42,42,38,Driving
9.899,9.878,0.574,0.232,0.196,0.048,0.003,24,18,15,5,6,43,34,0.72,0.69,0.118,26.816,922.348,142.265,1091.429,163.718,9980.593,1137.412,11281.723,44,37,45,Driving
9.856,9.827,0.765,0.3,2.412,0.186,0.116,25,19,18,4,1,43,35,34.71,2.84,7.92,184.824,6254.509,513.036,6952.369,1631.979,88278.496,5361.021,95271.496,41,37,38,Driving
9.68,9.622,0.642,0.263,2.727,0.525,0.136,18,10,15,2,1,41,26,60.45,17.22,7.04,199.158,2496.062,1605.121,4300.341,1942.067,30773.655,18786.707,51502.429,36,37,45,Driving
9.527,9.483,0.464,0.164,0.727,0.351,0.035,8,10,11,3,2,43,13,26.54,24.57,0.72,65.152,1461.45,1549.014,3075.616,488.361,17157.583,17816.876,35462.82,53,47,49,Driving
9.456,9.426,1.137,0.17,0.151,0.095,0.022,9,16,11,2,6,41,13,1.61,9.5,1.97,24.566,889.773,561.096,1475.435,129.841,9658.415,5867.697,15655.953,41,42,48,Driving
9.39,9.338,1.118,0.175,0.141,0.058,0.018,16,17,13,2,3,38,17,1.96,5.22,1.69,22.509,558.258,521.669,1102.436,111.124,5602.309,5317.286,11030.719,47,39,38,Driving
9.395,9.39,0.665,0.192,0.055,0.072,0.005,28,30,27,2,11,47,31,1.2,1.35,0.75,10.696,287.31,306.177,604.183,48.064,2542.018,2718.137,5308.219,43,35,37,Driving
9.385,9.437,0.643,0.185,0.058,0.064,0.006,25,27,27,2,13,43,26,0.54,1.54,0.65,10.576,480.567,393.487,884.63,49.207,4694.923,3717.697,8461.827,47,33,29,Driving
9.381,9.43,0.456,0.101,0.054,0.035,0.003,15,20,22,1,13,39,23,0.64,1.58,0.82,10.503,328.152,271.24,609.895,44.942,3051.496,2398.844,5495.282,47,36,37,Driving
9.427,9.429,0.255,0.086,0.076,0.059,0.002,12,16,16,4,8,35,14,1.99,0.51,1.08,8.257,213.172,181.575,403.004,31.207,1882.424,1566.045,3479.676,43,48,47,Driving
9.448,9.435,0.134,0.05,0.085,0.045,0.002,14,17,13,10,34,40,13,3.99,2.64,1.25,7.297,218.985,181.262,407.544,30.591,1910.497,1511.326,3452.414,39,49,44,Driving
9.437,9.413,0.197,0.062,0.075,0.038,0.002,18,25,15,9,4,45,21,3.2,0.089,1.63,8.63,200.362,154.44,363.432,31.91,1650.186,1205.733,2887.829,37,34,37,Driving
9.455,9.448,0.236,0.094,0.06,0.051,0.004,19,27,15,11,4,47,29,0.82,2.07,0.94,7.802,237.699,235.457,480.958,28.912,2039.616,2124.356,4192.884,38,38,42,Driving
9.46,9.441,0.186,0.071,0.031,0.027,0.002,26,22,19,9,6,42,27,0.52,0.29,0.47,4.634,198.12,168.138,370.892,14.226,1726.058,1392.378,3132.662,46,44,34,Driving
